start_time_sec,end_time_sec,duration_sec
0.75,1.0,0.25
3.25,3.5,0.25
4.25,4.5,0.25
24.75,25.25,0.5
27.5,27.75,0.25
42.5,42.75,0.25
46.75,47.0,0.25
50.0,50.75,0.75
51.5,51.75,0.25
52.25,52.75,0.5
